,r1,r2,r3,r3*Imax,Fde,Fst,d1,b2,thresh,ranks
0,1.941837212691128,0.014735846051069906,2.7098279779742947e-07,3.1908412905384753,0.5658480773877449,8.66555705101783,0.0,1.7000000000000002,7339343.0,1.0
1,2.696293770696582,0.03147650695924115,2.906321007804835e-07,2.9772736828174837,0.591949563129404,9.174362219741857,0.0,1.8,4821277.0,2.0
2,1.9038435281387214,0.015475334830075701,3.5642085230167103e-07,3.1811271772432383,0.6021293592462751,8.01455401175042,0.0,2.0,4812384.0,1.0
3,2.4976083937381053,0.02763387452782814,2.2515166243579958e-07,3.0289174572922914,0.6030323998916458,8.893927843115476,0.0,1.8,5326781.0,2.0
4,2.2406535401635783,0.030756401432491205,2.7341547307534725e-07,2.891286898912909,0.608681044670385,10.235148934688654,0.0,1.7000000000000002,5141287.0,3.0
5,3.1220865034988123,0.05331199674033976,2.653476376988345e-07,2.8446845005781545,0.6116807965430908,8.732531632099732,0.0,1.6,5582925.0,2.0
6,1.9899915561292192,0.029765748194504362,2.226832981420927e-07,2.933543452329211,0.6124041684576992,9.78387191164449,0.0,1.8,5318942.0,3.0
7,2.565516813051622,0.047511241638021576,2.7134122911724117e-07,2.8102492962825805,0.6133810946243068,10.075773483622019,0.0,1.0,13121481.0,4.0
8,2.1031414802743633,0.026812631188764147,2.9248810184058876e-07,3.0732610808946097,0.6149093113940932,7.45748737736259,0.0,0.7,20418202.0,1.0
9,2.326656944643283,0.021937696265735135,2.3509760486882125e-07,3.134836309479853,0.6175192001088537,7.9176044434745325,0.0,1.5,11530724.0,2.0
10,2.359083974895301,0.018351736868534807,3.1944759276091026e-07,3.225515602452887,0.619490390715572,7.653170876788874,0.0,0.8,19230464.0,2.0
11,1.9305395845266071,0.015061032692838917,2.6416581229194877e-07,3.095165115674153,0.621419852559123,10.162499243903412,0.0,2.0,4810995.0,5.0
12,3.0812311763968636,0.05434568377955954,2.6482334721558977e-07,2.859093506571196,0.6228144691686486,9.210616631489854,0.0,1.8,4871483.0,3.0
13,2.008324821479157,0.031777176463363484,3.1173289165509894e-07,2.9405363443064236,0.6245948783048636,8.168368635421558,0.0,1.7000000000000002,4888629.0,3.0
14,2.833263700946618,0.03899713459480169,2.51456039683472e-07,2.8483315946039838,0.6246394866688967,10.587990953934419,0.0,1.2000000000000002,10951972.0,6.0
15,2.2842755629161604,0.024006197038764356,2.7171816335232304e-07,3.141792287020302,0.6263757846469294,7.520614252442042,0.0,1.9000000000000001,5614683.0,2.0
16,3.231022659496087,0.0569639322441025,2.2955008074861123e-07,2.7616331763717987,0.6270540063570672,11.933344896410777,0.0,1.6,6138609.0,7.0
17,2.6377055193107326,0.05241919203272404,2.108096246576333e-07,2.7932040912648457,0.6289464241910463,9.983615743840073,0.0,1.5,7771560.0,4.0
18,1.5306657109807313,0.00932153516273654,3.4791060987375015e-07,3.340535268182844,0.6300684834800426,8.219621748847862,0.0,2.0,5066116.0,4.0
19,1.5467799519373053,0.013686387244565635,3.456057991717505e-07,3.202631170666426,0.6360154109302667,7.5635820159436085,0.0,1.8,7002552.0,3.0
20,1.9787509297340464,0.035099685033019176,2.866327389399535e-07,2.860868662643112,0.6361575893736001,9.53103369174427,0.0,1.0,12374715.0,5.0
21,1.6497765125588082,0.02033573960728589,2.8435717284088036e-07,3.1143760345947182,0.6387574462740147,7.530626004318037,0.0,1.8,6385875.0,3.0
22,2.043366933938785,0.009199015555418185,3.037447162831877e-07,3.2979599466125773,0.6440882809487726,8.861503701711149,0.0,1.9000000000000001,4872381.0,5.0
23,2.189452285027385,0.01945538644358335,3.5282935853590363e-07,3.20727029418539,0.6441972466733649,6.833004176570659,0.0,1.8,6883778.0,1.0
24,2.327423072071453,0.027133510742996383,2.249895993646864e-07,2.9070754334701117,0.6469938199020568,10.780388583757333,0.0,1.7000000000000002,4809249.0,7.0
25,1.5733605545935865,0.017618519069247954,2.405052988558776e-07,3.1104131025069073,0.6475148896803907,8.077130982133093,0.0,1.8,7722319.0,4.0
26,16.57139422816038,0.22068053896468356,2.388979901447393e-07,2.7439640227559927,0.6493533267203359,10.772549119764486,0.0,1.6,5022653.0,7.0
27,3.151756662008475,0.03193976044557251,2.8723013694420867e-07,2.9784265493000803,0.6504385406028721,9.776230110402373,0.0,1.6,5691290.0,6.0
28,2.0236997464332647,0.009791711866294886,3.3555417627438644e-07,3.2730799520675884,0.6511342371925116,8.92836072132469,0.0,1.8,6216419.0,6.0
29,54.09471254890648,0.6689578682829715,2.4922034378541657e-07,2.7539232858090092,0.6522628620305178,11.2624865121061,0.0,1.3,8315093.0,8.0
30,1.7662968136510997,0.014917369906465347,3.389454621566631e-07,3.2779480889662413,0.6530585044371082,7.042229799466007,0.0,1.5,10528939.0,2.0
31,5.38723984682619,0.09374582834745057,2.5279418595477857e-07,2.7269938448227764,0.6534834479416115,10.459823254105599,0.0,1.7000000000000002,4810140.0,7.0
32,76.38596245232122,0.7819802713324973,2.3414760878394998e-07,2.799307002326749,0.6557627496514007,10.514852966887752,0.0,1.8,4821082.0,8.0
33,8.608869216139723,0.11121177286137565,2.3000894981558347e-07,2.802742038997031,0.6574108245015182,10.265558305739713,0.0,1.7000000000000002,4883962.0,7.0
34,1.540494541542292,0.02153757274373263,2.573789008393523e-07,3.036608730308072,0.6578043613613599,8.86891034910683,0.0,1.7000000000000002,6524311.0,6.0
35,89.27228589610935,1.190538887993019,2.098151053487428e-07,2.6888729603909693,0.6590070792760205,12.539243076090894,0.0,1.7000000000000002,4808779.0,9.0
36,3.1509426682618247,0.06986292648205703,2.2241723544248512e-07,2.6700510561650153,0.6590453273904346,11.309057172818875,0.0,1.5,4986057.0,9.0
37,4.382692570777562,0.05982060294725166,2.1822806106918713e-07,2.8549933485184473,0.6598778677984625,11.129436464438971,0.0,0.8,19552999.0,9.0
38,41.53740526368764,0.6303529246117485,2.187138052295388e-07,2.6719886319869226,0.6605775265122784,12.516600599100133,0.0,1.7000000000000002,4896814.0,10.0
39,3.0835777440903778,0.05660775783952289,2.3119053083907135e-07,2.8743736002094593,0.6617110653943746,8.404965176723474,0.0,1.6,6723562.0,5.0
40,2.0626477675388726,0.020839453663328403,3.895686507381532e-07,3.0937118776182966,0.6624651350210082,7.143898992507766,0.0,1.6,7215120.0,3.0
41,2.655292777003786,0.03813457343442117,3.2593537660198253e-07,2.867771932153836,0.6635588554729948,10.213160271650867,0.0,1.7000000000000002,5207972.0,7.0
42,2.610111236755071,0.01910973918027057,3.589383371313231e-07,3.192928452422452,0.6641814261131638,7.719637384747463,0.0,1.9000000000000001,5235295.0,4.0
43,2.0096507275840145,0.033581487378759815,2.3411672957217086e-07,2.978868511800545,0.6646113222276575,8.516750296765956,0.0,1.5,8850935.0,6.0
44,1.7735232553312488,0.015649381684364076,2.626717056301641e-07,3.0459813305440675,0.6646407087654564,9.928873021505733,0.0,1.9000000000000001,4939082.0,7.0
45,52.871036467771496,0.541063051908911,2.5232960364486294e-07,2.7872202926705776,0.6646906471751644,11.477694565977792,0.0,1.6,5147886.0,10.0
46,79.81093927891467,0.7680069614123942,2.260916016497977e-07,2.8212481576845105,0.6657321046879573,11.590870131902955,0.0,1.6,5607032.0,11.0
47,36.82842436876925,0.440284301849881,2.2570824346153465e-07,2.798501405030298,0.6658770613340559,8.806859341500232,0.0,1.6,5640366.0,7.0
48,54.907691838593784,0.7889976847438734,2.080082313727134e-07,2.6971548592855763,0.6659055782147635,12.526101638377199,0.0,1.6,4800644.0,12.0
49,2.0541681141462216,0.010308395347683122,2.567801702464011e-07,3.238195719787416,0.6663426526231627,10.087353515750529,0.0,0.7,24394518.0,8.0
